,L1,L21,Ls,Lc
-0.1,L10.36L210.05Ls1.2Lc0.1_lr0.0001,L10.4L210.045Ls1.2Lc0.1_lr0.0001,L10.4L210.05Ls1.08Lc0.1_lr0.0001,L10.4L210.05Ls1.2Lc0.09_lr0.0001
-0.05,L10.38L210.05Ls1.2Lc0.1_lr0.0001,L10.4L210.0475Ls1.2Lc0.1_lr0.0001,L10.4L210.05Ls1.14Lc0.1_lr0.0001,L10.4L210.05Ls1.2Lc0.095_lr0.0001
0.05,L10.42L210.05Ls1.2Lc0.1_lr0.0001,L10.4L210.0525Ls1.2Lc0.1_lr0.0001,L10.4L210.05Ls1.26Lc0.1_lr0.0001,L10.4L210.05Ls1.2Lc0.105_lr0.0001
0.1,L10.44L210.05Ls1.2Lc0.1_lr0.0001,L10.4L210.055Ls1.2Lc0.1_lr0.0001,L10.4L210.05Ls1.32Lc0.1_lr0.0001,L10.4L210.05Ls1.2Lc0.11_lr0.0001
